sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
web_p02,pcaps/known/web/web_p02.pcap,pcaps/known/web/web_p02.pcap,web,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,35,172.30.0.2,172.30.0.3,multiple-http-object-requests,22f65db528435e5d455e65a767a5aea61ee1a3611616b7e912bedc4fbee54726,web,web,train_known,P02,R01,2026-08-27T19:48:35.460266+00:00,2026-08-27T19:48:35.460266+00:00,2026-08-27T19:48:44.816372+00:00,35,9.356106,3875,3211702,3149678,legacy-host-veth,1,"{""documented_generator"": ""multiple-http-object-requests"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
web_p02_R02,pcaps/known/web/web_p02_R02.pcap,pcaps/known/web/web_p02_R02.pcap,web,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,30,172.30.0.2,172.30.0.3,multiple-http-object-requests,73962190c78191feefd9400cc7aa6cde182df4f2dacadd3318dc47e30730345d,web,web,train_known,P02,R02,2026-08-30T05:36:13.432093+00:00,2026-08-30T05:36:13.432093+00:00,2026-08-30T05:36:15.486071+00:00,30,2.053978,65,11194,10130,host-veth,1,"{""duration_s"": 30, ""object_count"": 5, ""seed"": 68345}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p03,pcaps/known/web/web_p03.pcap,pcaps/known/web/web_p03.pcap,web,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,35,172.30.0.2,172.30.0.3,multiple-http-object-requests,5addcc676532131d43b38afb22066e293c9d2a123689171fe794a54d7be1b68a,web,web,train_known,P03,R01,2026-08-27T19:49:39.972607+00:00,2026-08-27T19:49:39.972607+00:00,2026-08-27T19:49:51.313074+00:00,35,11.340467,3872,3226424,3164448,legacy-host-veth,1,"{""documented_generator"": ""multiple-http-object-requests"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
web_p03_R02,pcaps/known/web/web_p03_R02.pcap,pcaps/known/web/web_p03_R02.pcap,web,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,44,172.30.0.2,172.30.0.3,multiple-http-object-requests,7f790f8ff89af6de486d32a76d99faa70a9c29555d06678234bf43adfd2ce6ec,web,web,train_known,P03,R02,2026-08-30T05:36:46.971902+00:00,2026-08-30T05:36:46.971902+00:00,2026-08-30T05:36:53.092334+00:00,44,6.120432,142,25412,23116,host-veth,1,"{""duration_s"": 44, ""object_count"": 11, ""seed"": 68479}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p04,pcaps/known/web/web_p04.pcap,pcaps/known/web/web_p04.pcap,web,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,35,172.30.0.2,172.30.0.3,multiple-http-object-requests,f3d92c90576b47bf1acd548828d0a93f61120742f83e27acbe415caf35fc2474,web,web,train_known,P04,R01,2026-08-27T19:50:44.412368+00:00,2026-08-27T19:50:44.412368+00:00,2026-08-27T19:50:54.764438+00:00,35,10.35207,3364,3251136,3197288,legacy-host-veth,1,"{""documented_generator"": ""multiple-http-object-requests"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
web_p04_R02,pcaps/known/web/web_p04_R02.pcap,pcaps/known/web/web_p04_R02.pcap,web,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,41,172.30.0.2,172.30.0.3,multiple-http-object-requests,67ce6f7308b5aef88674ccf723689b06e1edd5e6a377d414df90a5b744dd8ccf,web,web,train_known,P04,R02,2026-08-30T05:37:24.655914+00:00,2026-08-30T05:37:24.655914+00:00,2026-08-30T05:37:25.598487+00:00,41,0.942573,43,7454,6742,host-veth,1,"{""duration_s"": 41, ""object_count"": 4, ""seed"": 68616}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p05,pcaps/known/web/web_p05.pcap,pcaps/known/web/web_p05.pcap,web,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,35,fd00:30::2,fd00:30::3,multiple-http-object-requests,abc56da8961e7f2675d6d97082037b62c2fc20e602e85873ef83f02123ff9953,web,web,train_known,P05,R01,2026-08-27T19:51:48.873415+00:00,2026-08-27T19:51:48.873415+00:00,2026-08-27T19:51:58.241166+00:00,35,9.367751,4043,3439578,3374866,legacy-host-veth,1,"{""documented_generator"": ""multiple-http-object-requests"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
web_p05_R02,pcaps/known/web/web_p05_R02.pcap,pcaps/known/web/web_p05_R02.pcap,web,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,34,fd00:30::2,fd00:30::3,multiple-http-object-requests,7d8b01058c5252c3b8173234973303b4c115a149e4e24469d4a0acb802e5e5a6,web,web,train_known,P05,R02,2026-08-30T05:37:56.729679+00:00,2026-08-30T05:37:56.729679+00:00,2026-08-30T05:37:59.227430+00:00,34,2.497751,116,26304,24424,host-veth,1,"{""duration_s"": 34, ""object_count"": 9, ""seed"": 68749}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
dns_p01,pcaps/ood/dns_p01.pcap,pcaps/ood/dns_p01.pcap,dns,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,10,172.30.0.2,172.30.0.3,dns,2f918df439e09848fc17e89faf1e192e44c8788a61a1535a454f8e8470e07b6d,dns,IGNORE,ood_eval,P01,R01,2026-08-30T06:42:15.748688+00:00,2026-08-30T06:42:15.748688+00:00,2026-08-30T06:42:29.853281+00:00,10,14.104593,49,6610,5802,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
dns_p02,pcaps/ood/dns_p02.pcap,pcaps/ood/dns_p02.pcap,dns,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,10,172.30.0.2,172.30.0.3,dns,272578850fbaaaceca1a101cad5fcf1dd7405ca4ebd2a3dc00b6e0d287142f35,dns,IGNORE,ood_eval,P02,R01,2026-08-30T06:42:59.618856+00:00,2026-08-30T06:42:59.618856+00:00,2026-08-30T06:43:12.726626+00:00,10,13.10777,49,6534,5726,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
gaming_udp_p04,pcaps/ood/gaming_udp_p04.pcap,pcaps/ood/gaming_udp_p04.pcap,gaming_udp,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,10,172.30.0.2,172.30.0.3,gaming_udp,0029174c3f7bcd3b6d0e97e8776c287f8ec0a1fb820d8f9667b0149c1259f1a2,gaming_udp,IGNORE,ood_eval,P04,R01,2026-08-30T06:44:21.048901+00:00,2026-08-30T06:44:21.048901+00:00,2026-08-30T06:45:37.488671+00:00,10,76.43977,232,69928,66192,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ssh_p03,pcaps/ood/ssh_p03.pcap,pcaps/ood/ssh_p03.pcap,ssh,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,10,172.30.0.2,172.30.0.3,interactive_ssh,9129840b45bbe5a790445a2b5bcbd420f3a0343d2187e9e7573512bb7b73d1da,interactive_ssh,IGNORE,ood_eval,P03,R01,2026-08-30T06:43:43.468360+00:00,2026-08-30T06:43:43.468360+00:00,2026-08-30T06:43:51.178012+00:00,10,7.709652,100,14624,13000,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ike_session_p01,pcaps/protocol_validation/ike_session_p01.pcap,pcaps/protocol_validation/ike_session_p01.pcap,protocol_session,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,8,172.30.0.2,172.30.0.3,ike-negotiation-and-esp,81bfaed80fc4eb21d41f7eb84b670fe5062f2c8753ef354a01ee066aa82fde06,protocol_session,IGNORE,protocol_validation,P01,R01,2026-08-30T06:53:21.366613+00:00,2026-08-30T06:53:21.366613+00:00,2026-08-30T06:53:23.641198+00:00,8,2.274585,10,2788,2604,host-veth,1,"{""duration_s"": 8, ""ike_before_traffic"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ike_session_p02,pcaps/protocol_validation/ike_session_p02.pcap,pcaps/protocol_validation/ike_session_p02.pcap,protocol_session,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,8,172.30.0.2,172.30.0.3,ike-negotiation-and-esp,cc6f7a8309c7c55243010cdbb87576ddecf7bfcfbc71eee2e6cf718bda178485,protocol_session,IGNORE,protocol_validation,P02,R01,2026-08-30T06:47:46.710831+00:00,2026-08-30T06:47:46.710831+00:00,2026-08-30T06:47:48.986052+00:00,8,2.275221,10,2300,2116,host-veth,1,"{""duration_s"": 8, ""ike_before_traffic"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ike_session_p03,pcaps/protocol_validation/ike_session_p03.pcap,pcaps/protocol_validation/ike_session_p03.pcap,protocol_session,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,8,172.30.0.2,172.30.0.3,ike-negotiation-and-esp,bb11f9efb043c951123dc0b6ac252d3871f5eccf09c48f98c1dc116cf488f67f,protocol_session,IGNORE,protocol_validation,P03,R01,2026-08-30T06:48:17.399012+00:00,2026-08-30T06:48:17.399012+00:00,2026-08-30T06:48:19.705793+00:00,8,2.306781,15,3958,3694,host-veth,1,"{""duration_s"": 8, ""ike_before_traffic"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ike_session_p04,pcaps/protocol_validation/ike_session_p04.pcap,pcaps/protocol_validation/ike_session_p04.pcap,protocol_session,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,8,172.30.0.2,172.30.0.3,ike-negotiation-and-esp,426bf9cdf9641c9ecd200c0c1ac4729ccfe6231395cad27e54186a4e9eb95ff6,protocol_session,IGNORE,protocol_validation,P04,R01,2026-08-30T06:48:48.006529+00:00,2026-08-30T06:48:48.006529+00:00,2026-08-30T06:48:50.297154+00:00,8,2.290625,15,4490,4226,host-veth,1,"{""duration_s"": 8, ""ike_before_traffic"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ike_session_p05,pcaps/protocol_validation/ike_session_p05.pcap,pcaps/protocol_validation/ike_session_p05.pcap,protocol_session,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,8,fd00:30::2,fd00:30::3,ike-negotiation-and-esp,7a147ceadcd1bb2f760b5d8a10e0c24552263c18527b19631c29f0d23c27c070,protocol_session,IGNORE,protocol_validation,P05,R01,2026-08-30T06:49:18.803672+00:00,2026-08-30T06:49:18.803672+00:00,2026-08-30T06:49:21.080970+00:00,8,2.277298,10,2956,2772,host-veth,1,"{""duration_s"": 8, ""ike_before_traffic"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p01_R03,pcaps/known/web/web_p01_R03.pcap,pcaps/known/web/web_p01_R03.pcap,web,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,37,172.30.0.2,172.30.0.3,multiple-http-object-requests,b91f51c8f12891397d57f5d9ccdbab2b4bb69d7d9b7cd4c70c2b7aab292f7fce,web,web,train_known,P01,R03,2026-08-30T12:56:56.993317+00:00,2026-08-30T12:56:56.993317+00:00,2026-08-30T12:56:57.956125+00:00,37,0.962808,50,9004,8180,host-veth,1,"{""duration_s"": 37, ""object_count"": 4, ""seed"": 94712}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
