sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
icmp_p04_R04,pcaps/known/icmp/icmp_p04_R04.pcap,pcaps/known/icmp/icmp_p04_R04.pcap,icmp,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,21,172.30.0.2,172.30.0.3,randomized-icmp-echo,795625e66b571e233848307d664816d17ddd21378ef174f26486003709e04fe6,icmp,icmp,train_known,P04,R04,2026-08-30T13:36:32.315712+00:00,2026-08-30T13:36:32.315712+00:00,2026-08-30T13:36:46.761146+00:00,21,14.445434,192,58776,55680,host-veth,1,"{""duration_s"": 21, ""packet_count"": 96, ""payload_bytes"": 198, ""seed"": 97366}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
icmp_p04_R05,pcaps/known/icmp/icmp_p04_R05.pcap,pcaps/known/icmp/icmp_p04_R05.pcap,icmp,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,28,172.30.0.2,172.30.0.3,randomized-icmp-echo,343327284089f17b5ad281bc419bf81946f8b6a0db62f8d4cebe1d726e6a95ab,icmp,icmp,train_known,P04,R05,2026-08-30T13:37:17.858068+00:00,2026-08-30T13:37:17.858068+00:00,2026-08-30T13:37:24.241070+00:00,28,6.383002,86,30468,29068,host-veth,1,"{""duration_s"": 28, ""packet_count"": 43, ""payload_bytes"": 245, ""seed"": 97413}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
icmp_p05_R02,pcaps/known/icmp/icmp_p05_R02.pcap,pcaps/known/icmp/icmp_p05_R02.pcap,icmp,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,34,fd00:30::2,fd00:30::3,randomized-icmp-echo,b08336c52dca770f78cbad947a3b03a42d36211e8223502cb91d6cba85b94978,icmp,icmp,train_known,P05,R02,2026-08-30T05:54:47.593097+00:00,2026-08-30T05:54:47.593097+00:00,2026-08-30T05:55:00.969032+00:00,34,13.375935,178,66596,63724,host-veth,1,"{""duration_s"": 34, ""packet_count"": 89, ""payload_bytes"": 191, ""seed"": 69759}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p05_R03,pcaps/known/icmp/icmp_p05_R03.pcap,pcaps/known/icmp/icmp_p05_R03.pcap,icmp,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,23,fd00:30::2,fd00:30::3,randomized-icmp-echo,5c7d95f531180d551eedda5c212d5f5b39dfbae4f1fd1960b6b7109a0f86106e,icmp,icmp,train_known,P05,R03,2026-08-30T13:37:55.501632+00:00,2026-08-30T13:37:55.501632+00:00,2026-08-30T13:38:07.208883+00:00,23,11.707251,156,85824,83304,host-veth,1,"{""duration_s"": 23, ""packet_count"": 78, ""payload_bytes"": 380, ""seed"": 97548}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p05_R04,pcaps/known/icmp/icmp_p05_R04.pcap,pcaps/known/icmp/icmp_p05_R04.pcap,icmp,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,27,fd00:30::2,fd00:30::3,randomized-icmp-echo,220ec131754373a5aba26873432b3bc2e89e89685ad165b0e2ba5e0c4d723af5,icmp,icmp,train_known,P05,R04,2026-08-30T13:38:38.425028+00:00,2026-08-30T13:38:38.425028+00:00,2026-08-30T13:38:56.817306+00:00,27,18.392278,244,145936,142008,host-veth,1,"{""duration_s"": 27, ""packet_count"": 122, ""payload_bytes"": 424, ""seed"": 97592}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
icmp_p05_R05,pcaps/known/icmp/icmp_p05_R05.pcap,pcaps/known/icmp/icmp_p05_R05.pcap,icmp,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,18,fd00:30::2,fd00:30::3,randomized-icmp-echo,2eeddd9265660ef6e33d6a99e5e3ed9727bba581184743660bd251599a5ef835,icmp,icmp,train_known,P05,R05,2026-08-30T13:39:28.416022+00:00,2026-08-30T13:39:28.416022+00:00,2026-08-30T13:39:39.361184+00:00,18,10.945162,146,94340,91980,host-veth,1,"{""duration_s"": 18, ""packet_count"": 73, ""payload_bytes"": 475, ""seed"": 97643}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
ping_p01,pcaps/known/icmp/ping_p01.pcap,pcaps/known/icmp/ping_p01.pcap,icmp,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,25,172.30.0.2,172.30.0.3,icmp-echo,90a2dc791bbc5b0f46b2b65db7b67debd438dca2d6c1d333a97e634ecd4c6da7,icmp,icmp,train_known,P01,R01,2026-08-27T22:56:25.468009+00:00,2026-08-27T22:56:25.468009+00:00,2026-08-27T22:56:45.121287+00:00,25,19.653278,84,15136,13768,legacy-host-veth,1,"{""documented_generator"": ""icmp-echo"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
ping_p02,pcaps/known/icmp/ping_p02.pcap,pcaps/known/icmp/ping_p02.pcap,icmp,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,30,172.30.0.2,172.30.0.3,icmp-echo,eb4060f9ac3650e733f62875c1423e0d26b9c58933634e2089b68ceec34747a8,icmp,icmp,train_known,P02,R01,2026-08-27T22:57:20.098141+00:00,2026-08-27T22:57:20.098141+00:00,2026-08-27T22:57:44.945037+00:00,30,24.846896,126,21732,19692,legacy-host-veth,1,"{""documented_generator"": ""icmp-echo"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
ping_p03,pcaps/known/icmp/ping_p03.pcap,pcaps/known/icmp/ping_p03.pcap,icmp,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,30,172.30.0.2,172.30.0.3,icmp-echo,8a4e37288062d4a8c5bd3288343cdbd31bee23d267cbcdf0529bc0b6837ee38d,icmp,icmp,train_known,P03,R01,2026-08-27T22:58:19.847908+00:00,2026-08-27T22:58:19.847908+00:00,2026-08-27T22:58:43.865286+00:00,30,24.017378,164,30016,27368,legacy-host-veth,1,"{""documented_generator"": ""icmp-echo"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
ping_p04,pcaps/known/icmp/ping_p04.pcap,pcaps/known/icmp/ping_p04.pcap,icmp,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,35,172.30.0.2,172.30.0.3,icmp-echo,48c0bdbd8e484a46f97f89abb140194560f8bc8d4727a20022fb0e2f27573c2f,icmp,icmp,train_known,P04,R01,2026-08-27T22:59:19.614891+00:00,2026-08-27T22:59:19.614891+00:00,2026-08-27T22:59:50.898346+00:00,35,31.283455,104,18056,16368,legacy-host-veth,1,"{""documented_generator"": ""icmp-echo"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
ping_p05,pcaps/known/icmp/ping_p05.pcap,pcaps/known/icmp/ping_p05.pcap,icmp,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,25,fd00:30::2,fd00:30::3,icmp-echo,ad99e787df6c87c1d96a5a1ee113003b93ec3d30eebedbbdc7aaff1545d1605c,icmp,icmp,train_known,P05,R01,2026-08-27T23:00:24.349883+00:00,2026-08-27T23:00:24.349883+00:00,2026-08-27T23:00:44.937210+00:00,25,20.587327,200,46024,42800,legacy-host-veth,1,"{""documented_generator"": ""icmp-echo"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
messaging_p01_R01,pcaps/known/messaging/messaging_p01_R01.pcap,pcaps/known/messaging/messaging_p01_R01.pcap,messaging,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,83,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,6e5d18c1f2615b4a48cacc4a5e6c694d627ead97e9be9324c9b55baa1f62078a,messaging,messaging,train_known,P01,R01,2026-08-30T06:09:23.982074+00:00,2026-08-30T06:09:23.982074+00:00,2026-08-30T06:10:48.552485+00:00,83,84.570411,764,273792,261544,host-veth,1,"{""duration_s"": 83, ""message_count"": 185, ""seed"": 70234}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p01_R02,pcaps/known/messaging/messaging_p01_R02.pcap,pcaps/known/messaging/messaging_p01_R02.pcap,messaging,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,62,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,93bd724e309defc507b060e21de8ff2305adc60f75dc0738670d7fcd412484f8,messaging,messaging,train_known,P01,R02,2026-08-30T06:11:20.742517+00:00,2026-08-30T06:11:20.742517+00:00,2026-08-30T06:12:22.028595+00:00,62,61.286078,373,95402,89410,host-veth,1,"{""duration_s"": 62, ""message_count"": 101, ""seed"": 70351}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p01_R03,pcaps/known/messaging/messaging_p01_R03.pcap,pcaps/known/messaging/messaging_p01_R03.pcap,messaging,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,87,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,75dc4c1c863a09fba14c70c78d13031071dff0bd50847147d892713c28dbfd94,messaging,messaging,train_known,P01,R03,2026-08-30T13:51:45.182793+00:00,2026-08-30T13:51:45.182793+00:00,2026-08-30T13:53:11.562063+00:00,87,86.37927,778,289132,276660,host-veth,1,"{""duration_s"": 87, ""message_count"": 189, ""seed"": 97976}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p01_R04,pcaps/known/messaging/messaging_p01_R04.pcap,pcaps/known/messaging/messaging_p01_R04.pcap,messaging,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,69,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,df2ea581b7ba13104a3abf233bbcb42e448af3a4f61292888c42f6853da408cd,messaging,messaging,train_known,P01,R04,2026-08-30T13:53:44.248350+00:00,2026-08-30T13:53:44.248350+00:00,2026-08-30T13:54:52.364406+00:00,69,68.116056,441,150866,143786,host-veth,1,"{""duration_s"": 69, ""message_count"": 108, ""seed"": 98096}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
messaging_p01_R05,pcaps/known/messaging/messaging_p01_R05.pcap,pcaps/known/messaging/messaging_p01_R05.pcap,messaging,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,79,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,d39d16835a5eabdd6f9cfa67db2bfd46426ce64c22c38a1e96828b6ddb61ccf5,messaging,messaging,train_known,P01,R05,2026-08-30T13:55:24.988125+00:00,2026-08-30T13:55:24.988125+00:00,2026-08-30T13:56:43.148682+00:00,79,78.160557,795,247222,234478,host-veth,1,"{""duration_s"": 79, ""message_count"": 210, ""seed"": 98198}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
messaging_p02_R01,pcaps/known/messaging/messaging_p02_R01.pcap,pcaps/known/messaging/messaging_p02_R01.pcap,messaging,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,71,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,7e6182ec5da3f897f2f63f3909ab85e5e8ed482dc4558d815de654d1be9552bd,messaging,messaging,train_known,P02,R01,2026-08-30T06:12:54.066794+00:00,2026-08-30T06:12:54.066794+00:00,2026-08-30T06:14:07.012279+00:00,71,72.945485,1034,269420,252852,host-veth,1,"{""duration_s"": 71, ""message_count"": 294, ""seed"": 70544}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p02_R02,pcaps/known/messaging/messaging_p02_R02.pcap,pcaps/known/messaging/messaging_p02_R02.pcap,messaging,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,85,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,795697a25343b7b14fdc4695033b664b047831cf2549a6bebd9ef1a22b98a2fd,messaging,messaging,train_known,P02,R02,2026-08-30T06:14:39.135975+00:00,2026-08-30T06:14:39.135975+00:00,2026-08-30T06:16:06.253660+00:00,85,87.117685,752,220628,208572,host-veth,1,"{""duration_s"": 85, ""message_count"": 199, ""seed"": 70650}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p02_R03,pcaps/known/messaging/messaging_p02_R03.pcap,pcaps/known/messaging/messaging_p02_R03.pcap,messaging,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,58,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,5623849daf022d1e98ed333de4fc576b02c08568c68f0e7532844c4f45f2e8a3,messaging,messaging,train_known,P02,R03,2026-08-30T13:57:15.909660+00:00,2026-08-30T13:57:15.909660+00:00,2026-08-30T13:58:14.648025+00:00,58,58.738365,843,279306,265794,host-veth,1,"{""duration_s"": 58, ""message_count"": 218, ""seed"": 98407}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p02_R04,pcaps/known/messaging/messaging_p02_R04.pcap,pcaps/known/messaging/messaging_p02_R04.pcap,messaging,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,59,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,8263de9d5b739d74737ef39d4eba95f8f232500a1b51042a42ff9fd215095f6d,messaging,messaging,train_known,P02,R04,2026-08-30T13:58:47.463375+00:00,2026-08-30T13:58:47.463375+00:00,2026-08-30T13:59:46.112778+00:00,59,58.649403,367,78250,72354,host-veth,1,"{""duration_s"": 59, ""message_count"": 110, ""seed"": 98500}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
messaging_p02_R05,pcaps/known/messaging/messaging_p02_R05.pcap,pcaps/known/messaging/messaging_p02_R05.pcap,messaging,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,59,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,99b25883444129fe180df1ea97f2d50e7d15a8f21cd42545f0e531f4c7f90b2e,messaging,messaging,train_known,P02,R05,2026-08-30T14:00:18.808666+00:00,2026-08-30T14:00:18.808666+00:00,2026-08-30T14:01:18.730886+00:00,59,59.92222,738,213180,201348,host-veth,1,"{""duration_s"": 59, ""message_count"": 202, ""seed"": 98592}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
messaging_p03_R01,pcaps/known/messaging/messaging_p03_R01.pcap,pcaps/known/messaging/messaging_p03_R01.pcap,messaging,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,73,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,0d772f78d89bf5bfee1a9941189e418117812da185622670cad932bdf52165c0,messaging,messaging,train_known,P03,R01,2026-08-30T06:16:38.387381+00:00,2026-08-30T06:16:38.387381+00:00,2026-08-30T06:17:51.412779+00:00,73,73.025398,798,237156,224364,host-veth,1,"{""duration_s"": 73, ""message_count"": 216, ""seed"": 70868}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p03_R02,pcaps/known/messaging/messaging_p03_R02.pcap,pcaps/known/messaging/messaging_p03_R02.pcap,messaging,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,87,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,5dc6de3d4e929e4285a7a343be2876569f817294809a43f8d5a82fde45e5085a,messaging,messaging,train_known,P03,R02,2026-08-30T06:18:23.463779+00:00,2026-08-30T06:18:23.463779+00:00,2026-08-30T06:19:50.548632+00:00,87,87.084853,452,120944,113688,host-veth,1,"{""duration_s"": 87, ""message_count"": 121, ""seed"": 70974}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p03_R03,pcaps/known/messaging/messaging_p03_R03.pcap,pcaps/known/messaging/messaging_p03_R03.pcap,messaging,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,66,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,302fd831cec4a3ebf3d7a52b72e736931cb87faab4e1a0061347893ca1cb248e,messaging,messaging,train_known,P03,R03,2026-08-30T14:01:51.378628+00:00,2026-08-30T14:01:51.378628+00:00,2026-08-30T14:02:57.006569+00:00,66,65.627941,659,151350,140782,host-veth,1,"{""duration_s"": 66, ""message_count"": 192, ""seed"": 98783}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p03_R04,pcaps/known/messaging/messaging_p03_R04.pcap,pcaps/known/messaging/messaging_p03_R04.pcap,messaging,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,73,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,82e6e2e9c1e5bb51c99c31e24865ca11e025b7fa97f36e5a1049d46ca3018c9f,messaging,messaging,train_known,P03,R04,2026-08-30T14:03:29.664940+00:00,2026-08-30T14:03:29.664940+00:00,2026-08-30T14:04:42.721490+00:00,73,73.05655,1022,277732,261356,host-veth,1,"{""duration_s"": 73, ""message_count"": 291, ""seed"": 98882}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
messaging_p03_R05,pcaps/known/messaging/messaging_p03_R05.pcap,pcaps/known/messaging/messaging_p03_R05.pcap,messaging,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,88,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,fee7cc7d9bd179abbebdf13348139112f1bce3ea8c6fe69502d34b4b0e950799,messaging,messaging,train_known,P03,R05,2026-08-30T14:05:15.302260+00:00,2026-08-30T14:05:15.302260+00:00,2026-08-30T14:06:43.260727+00:00,88,87.958467,771,249958,237598,host-veth,1,"{""duration_s"": 88, ""message_count"": 197, ""seed"": 98989}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
messaging_p04_R01,pcaps/known/messaging/messaging_p04_R01.pcap,pcaps/known/messaging/messaging_p04_R01.pcap,messaging,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,75,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,e77bb6cf4782f526cf57a684cec1db1d66a188b139195f6e6652715adf2537fe,messaging,messaging,train_known,P04,R01,2026-08-30T06:20:22.907968+00:00,2026-08-30T06:20:22.907968+00:00,2026-08-30T06:21:36.642823+00:00,75,73.734855,506,131084,122964,host-veth,1,"{""duration_s"": 75, ""message_count"": 138, ""seed"": 71192}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p04_R02,pcaps/known/messaging/messaging_p04_R02.pcap,pcaps/known/messaging/messaging_p04_R02.pcap,messaging,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,90,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,160bbf1bf3ce103cb323a0d59237f26757fed9a3d08d2a60d259d95343ec2ec7,messaging,messaging,train_known,P04,R02,2026-08-30T06:22:08.553842+00:00,2026-08-30T06:22:08.553842+00:00,2026-08-30T06:23:40.521261+00:00,90,91.967419,897,249594,235218,host-veth,1,"{""duration_s"": 90, ""message_count"": 245, ""seed"": 71299}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p04_R03,pcaps/known/messaging/messaging_p04_R03.pcap,pcaps/known/messaging/messaging_p04_R03.pcap,messaging,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,76,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,da41cd52f53fd1ea517d02d4f396ffa4d3ccf5832b14f0ae567fc11785ccdb81,messaging,messaging,train_known,P04,R03,2026-08-30T14:07:16.158413+00:00,2026-08-30T14:07:16.158413+00:00,2026-08-30T14:08:32.615371+00:00,76,76.456958,736,171592,159792,host-veth,1,"{""duration_s"": 76, ""message_count"": 214, ""seed"": 99207}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p04_R04,pcaps/known/messaging/messaging_p04_R04.pcap,pcaps/known/messaging/messaging_p04_R04.pcap,messaging,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,49,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,ba94a59f8246c179b4ca6a4e4471195b2eb40db4ab1d4f2df87bb19603da3bca,messaging,messaging,train_known,P04,R04,2026-08-30T14:09:05.545731+00:00,2026-08-30T14:09:05.545731+00:00,2026-08-30T14:09:55.564470+00:00,49,50.018739,477,145522,137866,host-veth,1,"{""duration_s"": 49, ""message_count"": 124, ""seed"": 99318}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
messaging_p04_R05,pcaps/known/messaging/messaging_p04_R05.pcap,pcaps/known/messaging/messaging_p04_R05.pcap,messaging,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,86,172.30.0.2,172.30.0.3,bidirectional-websocket-chat,63a389bf5fa707bd985bbaba28b3a096b46eedd1b5819efb7b4383aa40a5426d,messaging,messaging,train_known,P04,R05,2026-08-30T14:10:28.316027+00:00,2026-08-30T14:10:28.316027+00:00,2026-08-30T14:11:54.371122+00:00,86,86.055095,782,222532,209996,host-veth,1,"{""duration_s"": 86, ""message_count"": 207, ""seed"": 99401}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
messaging_p05_R01,pcaps/known/messaging/messaging_p05_R01.pcap,pcaps/known/messaging/messaging_p05_R01.pcap,messaging,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,83,fd00:30::2,fd00:30::3,bidirectional-websocket-chat,9c00712462b6d33f3ed9d64ac78b3c956b60d7c8b60771e7254c33acbcbbc8df,messaging,messaging,train_known,P05,R01,2026-08-30T06:24:12.717549+00:00,2026-08-30T06:24:12.717549+00:00,2026-08-30T06:25:35.340335+00:00,83,82.622786,925,268374,253550,host-veth,1,"{""duration_s"": 83, ""message_count"": 267, ""seed"": 71522}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
messaging_p05_R02,pcaps/known/messaging/messaging_p05_R02.pcap,pcaps/known/messaging/messaging_p05_R02.pcap,messaging,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,61,fd00:30::2,fd00:30::3,bidirectional-websocket-chat,2b6f4c50ff45ca3696028c371eb9bb1f45d0b952738c7206169c039c3ddce2e7,messaging,messaging,train_known,P05,R02,2026-08-30T06:26:07.468596+00:00,2026-08-30T06:26:07.468596+00:00,2026-08-30T06:27:09.733293+00:00,61,62.264697,776,336760,324320,host-veth,1,"{""duration_s"": 61, ""message_count"": 182, ""seed"": 71638}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
